date,time,open,high,low,close,volume
2026-09-21,12:33,24.95,24.95,24.95,24.95,10000
2026-09-21,12:34,24.95,24.95,24.95,24.95,3000
2026-09-21,12:35,24.95,24.95,24.85,24.85,43261
2026-09-21,12:36,24.85,24.9,24.85,24.9,72000
2026-09-21,12:37,24.9,24.9,24.85,24.85,25000
2026-09-21,12:38,24.9,25.05,24.9,25.05,64001
2026-09-21,12:39,25.05,25.05,24.9,24.9,34000
2026-09-21,12:40,24.9,24.95,24.9,24.95,14060
2026-09-21,12:41,24.9,25.0,24.9,25.0,21200
2026-09-21,12:42,25.0,25.0,24.95,24.95,5000
2026-09-21,12:43,25.0,25.0,25.0,25.0,13000
2026-09-21,12:44,25.0,25.0,25.0,25.0,11100
2026-09-21,12:45,24.95,24.95,24.95,24.95,6223
2026-09-21,12:46,24.95,24.95,24.95,24.95,6000
2026-09-21,12:47,24.95,24.95,24.95,24.95,11000
2026-09-21,12:48,24.95,24.95,24.95,24.95,6000
2026-09-21,12:49,24.9,24.9,24.8,24.85,223792
2026-09-21,12:50,24.85,25.0,24.85,25.0,34000
2026-09-21,12:51,25.0,25.0,24.85,24.9,36100
2026-09-21,12:52,24.85,24.9,24.85,24.9,23001
2026-09-21,12:53,24.9,24.95,24.85,24.95,28101
2026-09-21,12:54,24.9,24.95,24.9,24.9,20000
2026-09-21,12:55,24.9,24.95,24.9,24.9,11001
2026-09-21,12:56,24.95,24.95,24.9,24.95,8000
2026-09-21,12:57,24.95,25.0,24.9,24.95,53000
2026-09-21,12:58,24.95,25.05,24.95,25.05,127000
2026-09-21,12:59,25.05,25.1,25.05,25.1,28000
2026-09-21,13:00,25.1,25.1,25.0,25.05,29001
2026-09-21,13:01,25.0,25.0,24.95,25.0,23000
2026-09-21,13:02,24.95,24.95,24.9,24.95,64000
2026-09-21,13:03,24.9,25.0,24.9,25.0,8000
2026-09-21,13:04,24.95,24.95,24.9,24.9,39219
2026-09-21,13:05,24.9,24.9,24.85,24.85,20492
2026-09-21,13:06,24.9,25.0,24.9,25.0,70000
2026-09-21,13:07,24.95,25.05,24.95,25.05,12000
2026-09-21,13:08,25.0,25.1,24.9,25.0,96000
2026-09-21,13:09,25.0,25.05,24.95,24.95,28000
2026-09-21,13:10,24.95,25.0,24.95,25.0,47000
2026-09-21,13:11,24.95,25.0,24.9,24.95,87180
2026-09-21,13:12,24.9,24.95,24.85,24.9,24014
2026-09-21,13:13,24.9,24.95,24.8,24.8,204353
2026-09-21,13:14,24.8,24.95,24.8,24.95,60750
2026-09-21,13:15,24.9,25.0,24.9,24.95,95000
2026-09-21,13:16,25.0,25.05,25.0,25.0,73998
2026-09-21,13:17,25.0,25.05,24.95,24.95,49002
2026-09-21,13:18,24.95,25.0,24.95,24.95,33000
2026-09-21,13:19,24.95,25.0,24.95,24.95,18000
2026-09-21,13:20,25.0,25.0,24.95,25.0,47000
2026-09-21,13:21,24.95,25.0,24.95,24.95,32039
2026-09-21,13:22,24.95,25.0,24.95,25.0,22000
2026-09-21,13:23,25.0,25.0,24.9,24.9,90292
2026-09-21,13:24,24.9,24.9,24.85,24.85,178710
2026-09-21,13:30,24.9,24.9,24.9,24.9,1463010
2026-09-22,09:00,25.3,25.7,25.3,25.6,0
2026-09-22,09:01,25.6,25.75,25.45,25.7,197000
2026-09-22,09:02,25.7,26.15,25.65,26.15,278000
2026-09-22,09:04,26.0,26.0,25.75,25.9,306000
2026-09-22,09:05,25.9,26.3,25.9,26.0,348000
2026-09-22,09:06,26.0,26.05,25.85,25.85,158000
2026-09-22,09:07,25.9,25.9,25.85,25.85,54000
2026-09-22,09:08,25.8,25.85,25.7,25.7,64000
2026-09-22,09:09,25.7,25.75,25.4,25.4,124000
2026-09-22,09:10,25.4,25.65,25.3,25.55,281115
2026-09-22,09:11,25.55,25.6,25.45,25.5,96539
2026-09-22,09:12,25.6,25.6,25.45,25.45,54614
2026-09-22,09:13,25.45,25.45,25.4,25.4,38017
2026-09-22,09:14,25.4,25.4,25.3,25.3,72100
2026-09-22,09:15,25.35,25.35,25.25,25.3,99000
2026-09-22,09:16,25.25,25.35,25.25,25.35,45000
2026-09-22,09:17,25.35,25.35,25.3,25.35,22100
2026-09-22,09:18,25.3,25.35,25.25,25.25,36000
2026-09-22,09:19,25.25,25.35,25.25,25.35,122000
2026-09-22,09:20,25.3,25.3,25.25,25.25,93158
2026-09-22,09:21,25.25,25.3,25.25,25.25,26000
2026-09-22,09:22,25.25,25.3,25.25,25.3,34000
2026-09-22,09:23,25.3,25.3,25.3,25.3,38400
2026-09-22,09:24,25.3,25.35,25.3,25.35,24000
2026-09-22,09:25,25.35,25.35,25.3,25.35,54020
2026-09-22,09:26,25.3,25.35,25.25,25.3,42000
2026-09-22,09:27,25.3,25.3,25.3,25.3,5000
2026-09-22,09:28,25.3,25.3,25.25,25.25,53200
2026-09-22,09:29,25.25,25.25,25.1,25.1,148828
2026-09-22,09:30,25.1,25.1,25.05,25.05,74441
2026-09-22,09:31,25.05,25.1,25.05,25.1,17700
2026-09-22,09:32,25.1,25.1,25.1,25.1,18001
2026-09-22,09:33,25.05,25.25,25.05,25.25,32000
2026-09-22,09:34,25.25,25.3,25.25,25.3,30000
2026-09-22,09:35,25.3,25.3,25.25,25.3,9000
2026-09-22,09:36,25.3,25.3,25.2,25.2,24000
2026-09-22,09:37,25.2,25.2,25.2,25.2,4000
2026-09-22,09:38,25.25,25.25,25.2,25.25,17001
2026-09-22,09:39,25.25,25.25,25.2,25.2,6015
2026-09-22,09:40,25.15,25.15,25.05,25.05,22213
2026-09-22,09:41,25.1,25.1,25.05,25.05,20152
2026-09-22,09:42,25.05,25.05,24.95,24.95,124257
2026-09-22,09:43,24.95,25.0,24.95,25.0,21009
2026-09-22,09:44,25.0,25.05,25.0,25.05,17000
2026-09-22,09:45,25.05,25.1,25.0,25.05,27000
2026-09-22,09:46,25.1,25.15,25.05,25.15,25025
2026-09-22,09:47,25.1,25.1,25.05,25.05,12000
2026-09-22,09:48,25.05,25.05,25.05,25.05,18200
2026-09-22,09:49,25.05,25.05,25.05,25.05,3000
2026-09-22,09:50,25.05,25.05,25.0,25.0,5001
2026-09-22,09:51,25.0,25.0,24.95,25.0,154336
2026-09-22,09:52,25.0,25.0,25.0,25.0,21101
2026-09-22,09:53,25.0,25.0,24.95,24.95,11100
2026-09-22,09:54,24.95,25.0,24.95,24.95,51920
2026-09-22,09:55,24.95,25.0,24.95,25.0,11000
2026-09-22,09:56,25.0,25.05,25.0,25.0,64000
2026-09-22,09:57,25.1,25.1,25.0,25.0,6000
2026-09-22,09:58,25.05,25.05,25.0,25.0,3000
2026-09-22,10:00,25.05,25.05,25.05,25.05,6000
2026-09-22,10:01,25.1,25.1,25.1,25.1,10000
2026-09-22,10:02,25.05,25.1,25.05,25.05,33200
2026-09-22,10:03,25.05,25.1,25.0,25.1,7000
2026-09-22,10:04,25.1,25.1,25.05,25.05,11000
2026-09-22,10:05,25.05,25.05,25.05,25.05,15218
2026-09-22,10:06,25.05,25.05,25.05,25.05,7000
2026-09-22,10:07,25.05,25.1,25.0,25.1,24000
2026-09-22,10:08,25.1,25.1,25.1,25.1,20011
2026-09-22,10:09,25.05,25.05,24.95,25.0,39050
2026-09-22,10:10,25.0,25.0,25.0,25.0,26500
2026-09-22,10:11,25.0,25.0,25.0,25.0,18078
2026-09-22,10:12,25.05,25.3,25.0,25.25,158755
2026-09-22,10:13,25.25,25.25,25.2,25.2,22000
2026-09-22,10:14,25.2,25.25,25.2,25.25,8000
2026-09-22,10:15,25.25,25.25,25.25,25.25,17001
2026-09-22,10:16,25.3,25.3,25.3,25.3,14091
2026-09-22,10:17,25.3,25.35,25.3,25.35,121670
2026-09-22,10:18,25.3,25.35,25.3,25.35,20000
2026-09-22,10:19,25.35,25.35,25.3,25.35,47000
2026-09-22,10:20,25.35,25.35,25.35,25.35,53010
2026-09-22,10:21,25.35,25.35,25.35,25.35,20000
2026-09-22,10:22,25.35,25.4,25.35,25.4,9689
2026-09-22,10:23,25.4,25.4,25.4,25.4,7000
2026-09-22,10:24,25.4,25.4,25.3,25.3,41000
2026-09-22,10:25,25.3,25.3,25.3,25.3,5000
2026-09-22,10:26,25.25,25.3,25.25,25.3,6000
2026-09-22,10:28,25.3,25.3,25.25,25.25,9000
2026-09-22,10:29,25.25,25.35,25.25,25.35,54000
2026-09-22,10:30,25.3,25.35,25.25,25.35,33204
2026-09-22,10:31,25.25,25.35,25.25,25.35,9000
2026-09-22,10:32,25.3,25.3,25.3,25.3,1000
2026-09-22,10:33,25.25,25.25,25.25,25.25,1000
2026-09-22,10:34,25.25,25.25,25.2,25.2,7145
2026-09-22,10:35,25.2,25.25,25.2,25.2,9000
2026-09-22,10:36,25.2,25.2,25.2,25.2,2000
2026-09-22,10:37,25.2,25.2,25.2,25.2,1000
2026-09-22,10:38,25.25,25.3,25.25,25.25,19000
2026-09-22,10:39,25.3,25.3,25.3,25.3,17000
2026-09-22,10:40,25.3,25.3,25.3,25.3,4000
2026-09-22,10:41,25.3,25.3,25.3,25.3,2000
2026-09-22,10:44,25.3,25.3,25.3,25.3,7000
2026-09-22,10:45,25.3,25.3,25.3,25.3,5040
2026-09-22,10:48,25.25,25.25,25.25,25.25,10000
2026-09-22,10:49,25.2,25.25,25.2,25.25,36000
2026-09-22,10:50,25.25,25.25,25.2,25.2,2000
2026-09-22,10:51,25.25,25.25,25.2,25.2,10000
2026-09-22,10:52,25.25,25.25,25.2,25.2,16000
2026-09-22,10:53,25.2,25.2,25.2,25.2,3000
2026-09-22,10:54,25.2,25.25,25.2,25.25,27000
2026-09-22,10:55,25.25,25.25,25.2,25.2,9000
2026-09-22,10:56,25.3,25.3,25.3,25.3,17010
2026-09-22,10:57,25.3,25.3,25.3,25.3,4000
2026-09-22,10:58,25.3,25.3,25.3,25.3,8004
2026-09-22,10:59,25.3,25.3,25.3,25.3,6250
2026-09-22,11:00,25.3,25.4,25.3,25.4,67118
2026-09-22,11:01,25.4,25.4,25.35,25.35,17042
2026-09-22,11:02,25.35,25.4,25.35,25.4,39100
2026-09-22,11:03,25.4,25.5,25.4,25.5,150379
2026-09-22,11:04,25.5,25.6,25.45,25.45,86000
2026-09-22,11:05,25.45,25.45,25.35,25.4,25450
2026-09-22,11:06,25.45,25.55,25.45,25.55,57000
2026-09-22,11:07,25.55,25.6,25.45,25.45,50440
2026-09-22,11:08,25.45,25.5,25.45,25.45,14000
2026-09-22,11:09,25.4,25.45,25.35,25.45,42029
2026-09-22,11:10,25.4,25.4,25.4,25.4,3460
2026-09-22,11:11,25.35,25.4,25.35,25.4,3001
2026-09-22,11:12,25.35,25.35,25.35,25.35,3000
2026-09-22,11:13,25.4,25.4,25.4,25.4,30000
2026-09-22,11:14,25.4,25.4,25.4,25.4,15462
2026-09-22,11:15,25.4,25.45,25.4,25.4,15000
2026-09-22,11:16,25.4,25.4,25.4,25.4,25280
2026-09-22,11:17,25.4,25.4,25.4,25.4,12179
2026-09-22,11:18,25.4,25.45,25.4,25.45,51000
2026-09-22,11:19,25.5,25.5,25.45,25.5,27000
2026-09-22,11:20,25.5,25.5,25.5,25.5,17010
2026-09-22,11:21,25.55,25.75,25.55,25.55,166000
2026-09-22,11:22,25.55,25.6,25.5,25.5,35050
2026-09-22,11:23,25.55,25.65,25.55,25.6,50000
2026-09-22,11:24,25.6,25.7,25.6,25.65,70050
2026-09-22,11:25,25.6,25.65,25.6,25.65,27000
2026-09-22,11:26,25.7,25.7,25.7,25.7,14000
2026-09-22,11:27,25.65,25.7,25.6,25.6,50100
2026-09-22,11:28,25.6,25.65,25.6,25.6,8000
2026-09-22,11:29,25.65,25.65,25.6,25.6,6000
2026-09-22,11:30,25.6,25.65,25.6,25.65,5639
2026-09-22,11:31,25.6,25.6,25.5,25.6,51591
2026-09-22,11:32,25.55,25.55,25.55,25.55,11500
2026-09-22,11:33,25.5,25.55,25.5,25.5,3000
2026-09-22,11:34,25.5,25.5,25.5,25.5,5000
2026-09-22,11:35,25.5,25.5,25.5,25.5,2000
2026-09-22,11:36,25.55,25.55,25.55,25.55,5010
2026-09-22,11:37,25.55,25.55,25.55,25.55,4000
2026-09-22,11:38,25.5,25.5,25.5,25.5,25010
2026-09-22,11:39,25.5,25.55,25.5,25.55,2000
2026-09-22,11:40,25.5,25.5,25.5,25.5,4000
2026-09-22,11:41,25.45,25.45,25.45,25.45,11000
2026-09-22,11:42,25.45,25.45,25.45,25.45,10000
2026-09-22,11:43,25.45,25.45,25.45,25.45,3001
2026-09-22,11:44,25.4,25.4,25.4,25.4,8000
2026-09-22,11:45,25.4,25.4,25.4,25.4,25010
2026-09-22,11:47,25.45,25.45,25.45,25.45,1000
2026-09-22,11:48,25.4,25.4,25.4,25.4,9000
2026-09-22,11:49,25.45,25.45,25.45,25.45,13050
2026-09-22,11:50,25.45,25.45,25.45,25.45,2101
2026-09-22,11:53,25.45,25.45,25.45,25.45,5000
2026-09-22,11:54,25.4,25.4,25.4,25.4,4000
2026-09-22,11:55,25.4,25.4,25.4,25.4,1000
2026-09-22,11:56,25.4,25.4,25.4,25.4,1000
2026-09-22,11:57,25.45,25.45,25.45,25.45,2000
2026-09-22,11:58,25.45,25.45,25.2,25.4,296001
2026-09-22,11:59,25.3,25.3,25.3,25.3,8000
2026-09-22,12:00,25.3,25.3,25.3,25.3,8000
2026-09-22,12:01,25.35,25.45,25.35,25.45,11001
2026-09-22,12:02,25.4,25.4,25.4,25.4,4000
2026-09-22,12:03,25.45,25.45,25.4,25.4,2000
2026-09-22,12:04,25.4,25.5,25.4,25.5,57000
2026-09-22,12:05,25.5,25.5,25.45,25.45,18005
2026-09-22,12:08,25.5,25.5,25.4,25.4,4035
2026-09-22,12:09,25.4,25.4,25.4,25.4,7000
2026-09-22,12:10,25.4,25.4,25.4,25.4,1000
2026-09-22,12:11,25.4,25.65,25.4,25.65,94700
2026-09-22,12:12,25.6,25.65,25.6,25.6,69379
2026-09-22,12:13,25.6,25.6,25.6,25.6,14039
2026-09-22,12:14,25.55,25.55,25.5,25.5,10000
2026-09-22,12:15,25.45,25.45,25.45,25.45,10000
2026-09-22,12:16,25.45,25.45,25.45,25.45,6000
2026-09-22,12:17,25.45,25.45,25.45,25.45,10000
2026-09-22,12:18,25.45,25.45,25.4,25.4,9000
2026-09-22,12:19,25.4,25.4,25.4,25.4,6000
2026-09-22,12:20,25.4,25.45,25.4,25.45,17174
2026-09-22,12:22,25.4,25.45,25.4,25.45,12055
2026-09-22,12:23,25.45,25.5,25.45,25.5,25180
2026-09-22,12:24,25.5,25.5,25.5,25.5,3001
2026-09-22,12:25,25.55,25.55,25.5,25.5,22136
2026-09-22,12:28,25.5,25.55,25.5,25.55,38250
2026-09-22,12:29,25.55,25.55,25.5,25.5,5000
2026-09-22,12:30,25.5,25.5,25.5,25.5,5000
2026-09-22,12:31,25.5,25.5,25.5,25.5,3000
2026-09-22,12:32,25.5,25.5,25.4,25.5,43000
2026-09-22,12:33,25.5,25.5,25.45,25.45,23000
2026-09-22,12:34,25.45,25.45,25.4,25.45,15000
2026-09-22,12:35,25.45,25.45,25.45,25.45,5000
2026-09-22,12:36,25.45,25.5,25.45,25.5,15130
2026-09-22,12:37,25.5,25.5,25.5,25.5,1007
2026-09-22,12:38,25.45,25.5,25.45,25.5,19000
2026-09-22,12:39,25.4,25.45,25.4,25.45,12000
2026-09-22,12:40,25.45,25.45,25.45,25.45,1000
2026-09-22,12:41,25.4,25.4,25.4,25.4,13000
