date,time,open,high,low,close,volume
2026-09-21,11:42,69.0,69.0,68.8,68.8,28400
2026-09-21,11:43,68.8,68.9,68.8,68.9,25000
2026-09-21,11:44,68.9,69.2,68.9,69.2,111967
2026-09-21,11:45,69.1,69.2,69.1,69.1,24171
2026-09-21,11:46,69.1,69.4,69.1,69.4,95102
2026-09-21,11:47,69.2,69.4,69.2,69.2,51255
2026-09-21,11:48,69.1,69.2,69.1,69.2,24667
2026-09-21,11:49,69.2,69.2,69.1,69.1,33353
2026-09-21,11:50,69.0,69.1,69.0,69.1,7207
2026-09-21,11:51,69.1,69.1,69.0,69.0,20001
2026-09-21,11:52,69.1,69.1,69.1,69.1,6050
2026-09-21,11:53,69.1,69.1,69.1,69.1,10245
2026-09-21,11:54,69.1,69.1,69.1,69.1,11000
2026-09-21,11:55,69.1,69.1,69.1,69.1,26383
2026-09-21,11:56,69.1,69.2,69.1,69.1,24066
2026-09-21,11:57,69.1,69.1,69.1,69.1,14005
2026-09-21,11:58,69.1,69.2,69.1,69.1,9215
2026-09-21,11:59,69.1,69.2,69.1,69.1,55050
2026-09-21,12:00,69.1,69.1,69.0,69.1,24021
2026-09-21,12:01,69.0,69.2,69.0,69.1,118105
2026-09-21,12:02,69.1,69.1,69.1,69.1,12444
2026-09-21,12:03,69.1,69.1,69.0,69.0,20430
2026-09-21,12:04,69.1,69.1,68.9,69.0,43075
2026-09-21,12:05,69.0,69.1,69.0,69.1,3750
2026-09-21,12:06,69.0,69.1,69.0,69.0,18272
2026-09-21,12:07,69.0,69.0,68.9,69.0,7100
2026-09-21,12:08,69.0,69.0,69.0,69.0,5700
2026-09-21,12:09,69.0,69.1,69.0,69.0,24120
2026-09-21,12:10,68.9,68.9,68.9,68.9,4010
2026-09-21,12:11,68.9,69.0,68.9,69.0,12310
2026-09-21,12:12,69.0,69.0,68.8,68.8,26351
2026-09-21,12:13,68.8,68.9,68.8,68.9,24100
2026-09-21,12:14,68.8,68.9,68.8,68.9,10000
2026-09-21,12:15,69.0,69.0,68.9,68.9,8771
2026-09-21,12:16,68.9,68.9,68.9,68.9,10201
2026-09-21,12:17,68.9,68.9,68.7,68.9,133270
2026-09-21,12:18,68.9,68.9,68.9,68.9,7265
2026-09-21,12:19,68.8,68.8,68.8,68.8,7250
2026-09-21,12:20,68.8,68.9,68.7,68.9,66337
2026-09-21,12:21,68.8,68.8,68.7,68.7,4150
2026-09-21,12:22,68.7,68.7,68.7,68.7,22250
2026-09-21,12:23,68.7,68.7,68.6,68.7,25711
2026-09-21,12:24,68.7,68.7,68.6,68.7,13201
2026-09-21,12:25,68.7,68.8,68.7,68.7,27050
2026-09-21,12:26,68.7,68.7,68.7,68.7,18991
2026-09-21,12:27,68.7,68.7,68.6,68.6,7731
2026-09-21,12:28,68.7,68.7,68.6,68.6,27325
2026-09-21,12:29,68.6,68.6,68.6,68.6,65499
2026-09-21,12:30,68.6,68.7,68.5,68.6,51374
2026-09-21,12:31,68.5,68.6,68.5,68.5,52000
2026-09-21,12:32,68.6,68.6,68.3,68.3,142798
2026-09-21,12:33,68.3,68.4,68.3,68.3,29846
2026-09-21,12:34,68.3,68.4,68.3,68.3,54402
2026-09-21,12:35,68.3,68.4,68.3,68.3,112400
2026-09-21,12:36,68.4,68.6,68.3,68.6,53231
2026-09-21,12:37,68.5,68.6,68.5,68.5,14216
2026-09-21,12:38,68.4,68.6,68.4,68.5,18197
2026-09-21,12:39,68.5,68.6,68.5,68.5,7164
2026-09-21,12:40,68.5,68.6,68.4,68.5,16100
2026-09-21,12:41,68.5,68.5,68.4,68.5,16073
2026-09-21,12:42,68.5,68.5,68.4,68.5,14104
2026-09-21,12:43,68.5,68.6,68.5,68.5,7204
2026-09-21,12:44,68.5,68.5,68.5,68.5,1200
2026-09-21,12:45,68.6,68.7,68.6,68.6,23501
2026-09-21,12:46,68.6,68.7,68.5,68.6,50185
2026-09-21,12:47,68.5,68.6,68.5,68.6,6541
2026-09-21,12:48,68.5,68.6,68.5,68.6,42103
2026-09-21,12:49,68.6,68.7,68.6,68.6,17357
2026-09-21,12:50,68.6,68.6,68.5,68.5,23051
2026-09-21,12:51,68.6,68.6,68.5,68.6,8097
2026-09-21,12:52,68.6,68.6,68.5,68.6,17090
2026-09-21,12:53,68.6,68.6,68.5,68.6,11063
2026-09-21,12:54,68.6,68.6,68.5,68.5,26230
2026-09-21,12:55,68.5,68.6,68.5,68.5,23030
2026-09-21,12:56,68.5,68.6,68.5,68.5,37015
2026-09-21,12:57,68.6,68.6,68.5,68.5,10050
2026-09-21,12:58,68.5,68.6,68.5,68.5,30200
2026-09-21,12:59,68.5,68.6,68.5,68.6,47155
2026-09-21,13:00,68.5,68.6,68.5,68.6,33024
2026-09-21,13:01,68.5,68.5,68.5,68.5,40651
2026-09-21,13:02,68.5,68.5,68.5,68.5,73451
2026-09-21,13:03,68.5,68.5,68.4,68.4,61606
2026-09-21,13:04,68.4,68.5,68.3,68.3,112027
2026-09-21,13:05,68.3,68.4,68.3,68.4,32000
2026-09-21,13:06,68.3,68.4,68.3,68.3,24150
2026-09-21,13:07,68.3,68.4,68.2,68.3,107065
2026-09-21,13:08,68.3,68.3,68.2,68.2,114000
2026-09-21,13:09,68.2,68.3,68.2,68.2,54004
2026-09-21,13:10,68.2,68.4,68.2,68.3,93702
2026-09-21,13:11,68.4,68.4,68.3,68.3,29030
2026-09-21,13:12,68.3,68.4,68.3,68.4,38170
2026-09-21,13:13,68.4,68.4,68.3,68.3,64156
2026-09-21,13:14,68.4,68.4,68.2,68.2,55826
2026-09-21,13:15,68.2,68.3,68.1,68.2,202180
2026-09-21,13:16,68.1,68.2,68.1,68.1,43841
2026-09-21,13:17,68.2,68.2,68.1,68.2,74710
2026-09-21,13:18,68.1,68.2,68.0,68.1,95982
2026-09-21,13:19,68.0,68.1,68.0,68.0,66070
2026-09-21,13:20,68.1,68.1,68.0,68.0,159216
2026-09-21,13:21,68.1,68.2,68.0,68.1,203662
2026-09-21,13:22,68.1,68.2,68.1,68.2,100726
2026-09-21,13:23,68.2,68.2,68.0,68.0,139240
2026-09-21,13:24,68.1,68.2,68.0,68.2,191259
2026-09-21,13:30,68.8,68.8,68.8,68.8,0
