date,time,open,high,low,close,volume
2026-09-21,10:18,28.95,28.95,28.9,28.9,2000
2026-09-21,10:19,28.9,29.0,28.9,29.0,3000
2026-09-21,10:20,29.0,29.0,28.9,28.95,16000
2026-09-21,10:21,28.95,28.95,28.95,28.95,4000
2026-09-21,10:22,29.0,29.0,29.0,29.0,2000
2026-09-21,10:23,29.0,29.0,29.0,29.0,2000
2026-09-21,10:24,29.0,29.0,28.95,29.0,18000
2026-09-21,10:25,29.0,29.0,29.0,29.0,3000
2026-09-21,10:26,29.0,29.0,28.95,28.95,6000
2026-09-21,10:27,28.95,28.95,28.9,28.9,13000
2026-09-21,10:29,28.9,28.95,28.9,28.9,12091
2026-09-21,10:30,28.85,28.85,28.85,28.85,17054
2026-09-21,10:31,28.8,28.85,28.8,28.85,3068
2026-09-21,10:32,28.85,28.9,28.85,28.9,6200
2026-09-21,10:33,28.9,28.9,28.9,28.9,1016
2026-09-21,10:34,28.85,28.95,28.85,28.95,9011
2026-09-21,10:35,28.95,28.95,28.95,28.95,3000
2026-09-21,10:36,28.95,29.0,28.95,29.0,4000
2026-09-21,10:37,28.95,29.0,28.95,29.0,12000
2026-09-21,10:39,29.0,29.0,29.0,29.0,2000
2026-09-21,10:40,29.0,29.0,28.95,28.95,11000
2026-09-21,10:42,28.95,28.95,28.9,28.9,7000
2026-09-21,10:44,28.9,28.9,28.9,28.9,10000
2026-09-21,10:45,28.9,28.9,28.9,28.9,7000
2026-09-21,10:46,28.9,28.9,28.9,28.9,1000
2026-09-21,10:47,28.85,28.85,28.8,28.8,21004
2026-09-21,10:48,28.8,28.8,28.8,28.8,4000
2026-09-21,10:49,28.8,28.8,28.75,28.75,13011
2026-09-21,10:50,28.75,28.8,28.75,28.8,2000
2026-09-21,10:51,28.75,28.75,28.75,28.75,3000
2026-09-21,10:52,28.75,28.75,28.7,28.7,9000
2026-09-21,10:53,28.7,28.75,28.6,28.6,32300
2026-09-21,10:54,28.7,28.7,28.7,28.7,4000
2026-09-21,10:55,28.7,28.7,28.6,28.6,11000
2026-09-21,10:56,28.6,28.6,28.55,28.55,19000
2026-09-21,10:57,28.65,28.65,28.6,28.6,25000
2026-09-21,10:58,28.6,28.75,28.6,28.7,30040
2026-09-21,10:59,28.7,28.7,28.7,28.7,11000
2026-09-21,11:01,28.75,28.75,28.75,28.75,1000
2026-09-21,11:02,28.75,28.75,28.75,28.75,2000
2026-09-21,11:03,28.8,28.8,28.8,28.8,8000
2026-09-21,11:04,28.85,28.85,28.85,28.85,8000
2026-09-21,11:05,28.85,29.0,28.85,28.95,15500
2026-09-21,11:06,28.95,28.95,28.9,28.9,10071
2026-09-21,11:07,28.9,28.9,28.7,28.7,9000
2026-09-21,11:08,28.75,28.75,28.75,28.75,2000
2026-09-21,11:09,28.75,28.75,28.75,28.75,2000
2026-09-21,11:10,28.75,28.75,28.75,28.75,1000
2026-09-21,11:11,28.75,28.75,28.75,28.75,1000
2026-09-21,11:12,28.8,28.8,28.8,28.8,2000
2026-09-21,11:13,28.8,28.8,28.8,28.8,12000
2026-09-21,11:16,28.85,28.85,28.85,28.85,1000
2026-09-21,11:17,28.9,28.9,28.9,28.9,2000
2026-09-21,11:18,28.9,28.9,28.9,28.9,5502
2026-09-21,11:20,28.95,28.95,28.95,28.95,2357
2026-09-21,11:22,28.9,28.9,28.9,28.9,4000
2026-09-21,11:23,28.8,28.8,28.8,28.8,1120
2026-09-21,11:25,28.9,29.05,28.9,29.05,25196
2026-09-21,11:27,29.0,29.0,29.0,29.0,4000
2026-09-21,11:28,28.95,28.95,28.9,28.9,10000
2026-09-21,11:29,28.85,28.85,28.85,28.85,1000
2026-09-21,11:30,28.85,28.85,28.8,28.8,2004
2026-09-21,11:32,28.9,28.9,28.9,28.9,1000
2026-09-21,11:33,28.9,28.9,28.9,28.9,4000
2026-09-21,11:34,28.9,28.9,28.9,28.9,1000
2026-09-21,11:35,28.85,28.85,28.85,28.85,3000
2026-09-21,11:36,28.85,28.85,28.8,28.8,3000
2026-09-21,11:37,28.8,28.8,28.8,28.8,6000
2026-09-21,11:39,28.8,28.85,28.8,28.85,3000
2026-09-21,11:40,28.85,28.85,28.85,28.85,2000
2026-09-21,11:41,28.8,28.8,28.8,28.8,5044
2026-09-21,11:42,28.8,28.8,28.8,28.8,1001
2026-09-21,11:45,28.8,28.8,28.8,28.8,10000
2026-09-21,11:46,28.8,28.8,28.8,28.8,1000
2026-09-21,11:47,28.8,28.8,28.8,28.8,1000
2026-09-21,11:48,28.8,28.8,28.8,28.8,1001
2026-09-21,11:49,28.75,28.85,28.75,28.85,5000
2026-09-21,11:50,28.85,28.85,28.85,28.85,3199
2026-09-21,11:54,28.9,28.9,28.85,28.85,4000
2026-09-21,11:56,28.85,28.9,28.85,28.85,22000
2026-09-21,11:57,28.85,28.85,28.85,28.85,1000
2026-09-21,11:58,28.9,28.9,28.85,28.85,18001
2026-09-21,11:59,28.9,28.9,28.9,28.9,3091
2026-09-21,12:00,28.85,28.85,28.85,28.85,3000
2026-09-21,12:01,28.85,28.9,28.85,28.9,4009
2026-09-21,12:02,28.95,28.95,28.95,28.95,19000
2026-09-21,12:03,28.95,28.95,28.95,28.95,2000
2026-09-21,12:04,28.95,28.95,28.95,28.95,6000
2026-09-21,12:05,28.95,28.95,28.95,28.95,4000
2026-09-21,12:07,28.9,28.9,28.85,28.85,7000
2026-09-21,12:08,28.85,28.85,28.85,28.85,2280
2026-09-21,12:10,28.8,28.8,28.8,28.8,14002
2026-09-21,12:11,28.8,28.8,28.8,28.8,1000
2026-09-21,12:12,28.8,28.8,28.8,28.8,1001
2026-09-21,12:13,28.8,28.8,28.8,28.8,3000
2026-09-21,12:14,28.8,28.8,28.8,28.8,11005
2026-09-21,12:17,28.85,28.85,28.85,28.85,2000
2026-09-21,12:18,28.85,28.85,28.8,28.8,9002
2026-09-21,12:19,28.8,28.8,28.8,28.8,2000
2026-09-21,12:20,28.8,28.8,28.8,28.8,3000
2026-09-21,12:22,28.8,28.8,28.8,28.8,1000
2026-09-21,12:23,28.8,28.85,28.75,28.75,12000
2026-09-21,12:24,28.75,28.75,28.75,28.75,18000
2026-09-21,12:25,28.75,28.75,28.75,28.75,1000
2026-09-21,12:26,28.75,28.75,28.7,28.7,7000
2026-09-21,12:27,28.7,28.7,28.65,28.65,19463
2026-09-21,12:28,28.65,28.7,28.65,28.7,6000
2026-09-21,12:29,28.7,28.7,28.7,28.7,5043
2026-09-21,12:30,28.65,28.65,28.6,28.6,23000
2026-09-21,12:31,28.6,28.65,28.6,28.65,4000
2026-09-21,12:32,28.65,28.7,28.65,28.65,4100
2026-09-21,12:33,28.7,28.75,28.7,28.75,6000
2026-09-21,12:35,28.7,28.7,28.7,28.7,2000
2026-09-21,12:37,28.65,28.65,28.65,28.65,3100
2026-09-21,12:38,28.6,28.6,28.55,28.6,27000
2026-09-21,12:39,28.6,28.6,28.55,28.55,4009
2026-09-21,12:40,28.5,28.5,28.45,28.5,68259
2026-09-21,12:41,28.55,28.6,28.55,28.6,16046
2026-09-21,12:42,28.6,28.6,28.55,28.55,8181
2026-09-21,12:43,28.55,28.55,28.5,28.55,11000
2026-09-21,12:44,28.5,28.6,28.5,28.6,11104
2026-09-21,12:45,28.5,28.5,28.45,28.45,7000
2026-09-21,12:46,28.45,28.55,28.45,28.45,11250
2026-09-21,12:47,28.45,28.45,28.45,28.45,2000
2026-09-21,12:48,28.45,28.5,28.45,28.45,17030
2026-09-21,12:49,28.45,28.45,28.4,28.4,11000
2026-09-21,12:50,28.4,28.45,28.35,28.4,21000
2026-09-21,12:51,28.35,28.35,28.3,28.3,20143
2026-09-21,12:52,28.3,28.3,28.25,28.3,20000
2026-09-21,12:53,28.3,28.3,28.3,28.3,6000
2026-09-21,12:54,28.3,28.3,28.25,28.3,28003
2026-09-21,12:55,28.25,28.25,28.25,28.25,4000
2026-09-21,12:56,28.25,28.25,28.25,28.25,6000
2026-09-21,12:57,28.25,28.25,28.25,28.25,10017
2026-09-21,12:58,28.25,28.4,28.25,28.4,25783
2026-09-21,12:59,28.45,28.5,28.45,28.5,5000
2026-09-21,13:00,28.45,28.55,28.45,28.55,33500
2026-09-21,13:01,28.6,28.65,28.6,28.6,31100
2026-09-21,13:02,28.65,28.65,28.4,28.55,87000
2026-09-21,13:03,28.55,28.55,28.45,28.45,11000
2026-09-21,13:04,28.45,28.45,28.4,28.4,8000
2026-09-21,13:05,28.35,28.4,28.35,28.4,5000
2026-09-21,13:06,28.4,28.4,28.4,28.4,8000
2026-09-21,13:07,28.35,28.4,28.35,28.4,6000
2026-09-21,13:08,28.35,28.4,28.35,28.4,2000
2026-09-21,13:09,28.4,28.4,28.4,28.4,3000
2026-09-21,13:10,28.4,28.4,28.4,28.4,1035
2026-09-21,13:11,28.4,28.4,28.4,28.4,1000
2026-09-21,13:12,28.35,28.35,28.35,28.35,33000
2026-09-21,13:13,28.3,28.3,28.3,28.3,37003
2026-09-21,13:14,28.3,28.35,28.3,28.3,8000
2026-09-21,13:15,28.3,28.35,28.3,28.3,25030
2026-09-21,13:16,28.3,28.35,28.3,28.3,6220
2026-09-21,13:17,28.35,28.35,28.3,28.3,25160
2026-09-21,13:18,28.3,28.3,28.25,28.25,20000
2026-09-21,13:19,28.25,28.3,28.25,28.3,8000
2026-09-21,13:20,28.25,28.25,28.2,28.25,31001
2026-09-21,13:21,28.2,28.25,28.15,28.2,38216
2026-09-21,13:22,28.15,28.2,28.15,28.15,36000
2026-09-21,13:23,28.2,28.2,28.15,28.2,46000
2026-09-21,13:24,28.15,28.15,28.0,28.0,52240
2026-09-21,13:30,28.1,28.1,28.1,28.1,0
